model,features,feature_type,train_auc,validation_auc,validation_accuracy,validation_sensitivity,validation_specificity,validation_precision,validation_f1
Paper ANN,"HHIP, CXCL14, CDHR2",binary GeneScore,0.9413127413127413,0.9407938999775735,0.35,1.0,0.0,0.35,0.5185185185185185
XGBoost,"HHIP, CXCL14, CDHR2",continuous expression,0.9465250965250965,0.9597443372953577,0.4785714285714286,1.0,0.1978021978021978,0.4016393442622951,0.5730994152046783
LightGBM,"HHIP, CXCL14, CDHR2",continuous expression,0.9542471042471043,0.9753307916573222,0.5785714285714286,1.0,0.3516483516483517,0.4537037037037037,0.6242038216560509
CatBoost,"HHIP, CXCL14, CDHR2",continuous expression,0.9594594594594595,0.9819466248037676,0.4142857142857143,1.0,0.0989010989010989,0.37404580152671757,0.5444444444444444
Ensemble,"HHIP, CXCL14, CDHR2",continuous expression,0.9552123552123553,0.9743215967705763,0.5714285714285714,1.0,0.34065934065934067,0.44954128440366975,0.620253164556962
